iter	Passed	Remaining
180	1177	5330
181	1179	5301
182	1181	5276
183	1183	5248
184	1194	5261
185	1205	5274
186	1208	5255
187	1211	5234
188	1214	5209
189	1216	5184
190	1218	5161
191	1222	5146
192	1236	5170
193	1245	5172
194	1250	5164
195	1258	5161
196	1261	5140
197	1263	5116
198	1265	5093
199	1276	5106
200	1286	5112
201	1289	5092
202	1294	5084
203	1297	5064
204	1300	5043
205	1302	5021
206	1305	5000
207	1318	5018
208	1321	5001
209	1323	4978
210	1324	4954
211	1327	4932
212	1332	4923
213	1334	4902
214	1336	4879
215	1337	4856
216	1339	4834
217	1341	4813
218	1343	4790
219	1345	4769
220	1346	4746
221	1350	4732
222	1379	4805
223	1381	4785
224	1384	4769
225	1389	4759
226	1400	4768
227	1403	4752
228	1406	4734
229	1414	4735
230	1420	4728
231	1425	4717
232	1428	4703
233	1437	4706
234	1442	4695
235	1445	4680
236	1450	4668
237	1452	4649
238	1454	4630
239	1456	4612
240	1462	4605
241	1463	4585
242	1465	4565
243	1467	4546
244	1469	4526
245	1471	4509
246	1479	4511
247	1484	4502
248	1487	4486
249	1490	4471
250	1492	4454
251	1494	4436
252	1497	4420
253	1499	4403
254	1509	4409
255	1512	4396
256	1515	4381
257	1536	4419
258	1540	4406
259	1547	4403
260	1552	4394
261	1560	4395
262	1580	4429
263	1583	4414
264	1588	4406
265	1592	4393
266	1593	4375
267	1596	4361
268	1606	4366
269	1610	4355
270	1614	4343
271	1616	4326
272	1618	4310
273	1621	4295
274	1626	4289
275	1628	4272
276	1630	4254
277	1631	4237
278	1633	4221
279	1635	4206
280	1640	4196
281	1641	4180
282	1643	4163
283	1645	4147
284	1646	4131
285	1651	4123
286	1653	4107
287	1654	4090
288	1656	4075
289	1657	4059
290	1659	4043
291	1664	4036
292	1666	4020
293	1668	4005
294	1670	3991
295	1671	3975
296	1674	3963
297	1685	3970
298	1705	3999
299	1713	3998
300	1715	3984
301	1720	3975
302	1721	3960
303	1746	3997
304	1747	3982
305	1749	3968
306	1751	3952
307	1753	3938
308	1754	3923
309	1756	3909
310	1758	3895
311	1769	3902
312	1775	3896
313	1779	3887
314	1783	3877
315	1785	3864
316	1787	3850
317	1793	3845
318	1807	3858
319	1811	3849
320	1817	3843
321	1819	3830
322	1820	3816
323	1822	3803
324	1827	3794
325	1828	3781
326	1831	3768
327	1832	3754
328	1834	3740
329	1839	3734
330	1841	3721
331	1842	3707
332	1844	3694
333	1845	3680
334	1847	3667
335	1855	3667
336	1865	3670
337	1869	3662
338	1874	3655
339	1887	3663
340	1891	3656
341	1896	3648
342	1899	3638
343	1901	3626
344	1904	3615
345	1906	3604
346	1919	3612
347	1922	3602
348	1925	3591
349	1927	3579
350	1929	3567
351	1931	3556
352	1934	3544
353	1935	3532
354	1937	3519
355	1938	3507
356	1940	3495
357	1943	3485
358	1947	3476
359	1948	3464
360	1950	3451
361	1952	3440
362	1953	3428
363	1955	3417
364	1963	3416
365	1967	3407
366	1970	3398
367	1977	3396
368	1979	3385
369	1981	3373
370	1983	3363
371	1985	3351
372	1998	3358
373	2008	3362
374	2012	3353
375	2022	3356
376	2025	3347
377	2029	3339
378	2031	3328
379	2032	3316
380	2035	3306
381	2036	3294
382	2039	3285
383	2042	3277
384	2052	3278
385	2056	3270
386	2060	3263
387	2063	3254
388	2066	3245
389	2068	3234
390	2070	3225
391	2072	3214
392	2076	3207
393	2078	3196
394	2079	3185
395	2081	3174
396	2082	3163
397	2084	3152
398	2086	3142
399	2090	3136
400	2101	3138
401	2105	3132
402	2109	3124
403	2112	3116
404	2114	3106
405	2116	3096
406	2119	3087
407	2131	3092
408	2140	3093
409	2143	3084
410	2147	3076
411	2149	3067
412	2151	3057
413	2153	3048
414	2155	3038
415	2161	3034
416	2163	3024
417	2164	3013
418	2166	3003
419	2167	2993
420	2168	2982
421	2171	2973
422	2185	2980
423	2188	2973
424	2192	2966
425	2195	2958
426	2197	2949
427	2199	2940
428	2202	2931
429	2209	2929
430	2221	2932
431	2224	2924
432	2228	2917
433	2233	2912
434	2235	2904
435	2238	2896
436	2240	2886
437	2242	2877
438	2254	2881
439	2266	2884
440	2269	2876
441	2271	2868
442	2274	2859
443	2276	2850
444	2278	2842
445	2288	2843
446	2301	2847
447	2304	2839
448	2308	2832
449	2311	2825
450	2314	2816
451	2316	2808
452	2318	2800
453	2325	2796
454	2330	2791
455	2337	2788
456	2349	2791
457	2353	2785
458	2359	2780
459	2361	2772
460	2363	2763
461	2365	2755
462	2368	2747
463	2370	2738
464	2372	2729
465	2373	2720
466	2375	2711
467	2377	2702
468	2385	2700
469	2392	2697
470	2396	2691
471	2399	2684
472	2402	2677
473	2406	2670
474	2408	2661
475	2410	2653
476	2412	2644
477	2414	2637
478	2424	2637
479	2428	2631
480	2431	2623
481	2437	2619
482	2451	2623
483	2454	2617
484	2458	2610
485	2461	2603
486	2463	2594
487	2465	2587
488	2485	2597
489	2489	2590
490	2492	2583
491	2496	2577
492	2508	2579
493	2512	2573
494	2515	2566
495	2523	2564
496	2525	2555
497	2529	2550
498	2535	2546
499	2547	2547
500	2550	2540
501	2553	2532
502	2556	2525
503	2559	2518
504	2561	2510
505	2562	2501
506	2565	2494
507	2567	2486
508	2569	2478
509	2571	2470
510	2572	2462
511	2575	2454
512	2577	2446
513	2584	2443
514	2592	2441
515	2597	2436
516	2600	2429
517	2602	2421
518	2604	2413
519	2606	2406
520	2611	2401
521	2636	2414
522	2644	2412
523	2646	2404
524	2648	2396
525	2650	2388
526	2656	2383
527	2687	2402
528	2689	2394
529	2691	2386
530	2702	2386
531	2711	2385
532	2714	2378
533	2717	2371
534	2723	2367
535	2726	2360
536	2728	2352
537	2730	2344
538	2732	2336
539	2736	2331
540	2738	2323
541	2739	2315
542	2741	2307
543	2743	2299
544	2745	2292
545	2748	2285
546	2756	2282
547	2760	2276
548	2765	2271
549	2767	2264
550	2770	2257
551	2773	2250
552	2775	2243
553	2784	2241
554	2791	2238
555	2795	2232
556	2798	2225
557	2804	2221
558	2806	2214
559	2808	2206
560	2810	2199
561	2812	2191
562	2816	2186
563	2827	2185
564	2829	2178
565	2833	2172
566	2834	2164
567	2836	2157
568	2838	2149
569	2839	2142
570	2841	2134
571	2842	2127
572	2865	2135
573	2869	2129
574	2873	2123
575	2877	2117
576	2880	2111
577	2885	2106
578	2887	2099
579	2888	2091
580	2890	2084
581	2892	2077
582	2897	2072
583	2898	2064
584	2900	2057
585	2901	2050
586	2903	2042
587	2904	2035
588	2906	2028
589	2918	2027
590	2928	2026
591	2933	2021
592	2939	2017
593	2942	2011
594	2944	2004
595	2946	1997
596	2948	1990
597	2957	1988
598	2966	1986
599	2970	1980
600	2973	1974
601	2979	1969
602	2990	1968
603	2994	1963
604	2997	1956
605	3002	1951
606	3005	1946
607	3007	1939
608	3009	1932
609	3011	1925
610	3015	1919
611	3020	1914
612	3024	1909
613	3027	1903
614	3030	1896
615	3034	1891
616	3044	1889
617	3046	1883
618	3049	1877
619	3054	1872
620	3056	1865
621	3058	1858
622	3060	1852
623	3063	1845
624	3067	1840
625	3068	1833
626	3070	1826
627	3072	1819
628	3073	1812
629	3075	1806
630	3081	1802
631	3083	1795
632	3085	1788
633	3086	1782
634	3088	1775
635	3093	1770
636	3095	1763
637	3096	1757
638	3099	1750
639	3100	1744
640	3102	1737
641	3109	1733
642	3121	1733
643	3132	1731
644	3135	1725
645	3137	1719
646	3139	1712
647	3146	1709
648	3159	1708
649	3163	1703
650	3167	1697
651	3171	1692
652	3174	1686
653	3176	1680
654	3178	1674
655	3185	1670
656	3196	1668
657	3199	1662
658	3202	1656
659	3206	1651
660	3209	1645
661	3210	1639
662	3212	1633
663	3214	1626
664	3218	1621
665	3232	1621
666	3236	1615
667	3244	1612
668	3247	1606
669	3249	1600
670	3265	1600
671	3275	1598
672	3280	1593
673	3282	1587
674	3302	1589
675	3315	1589
676	3320	1584
677	3324	1578
678	3325	1572
679	3328	1566
680	3329	1559
681	3339	1557
682	3345	1552
683	3348	1546
684	3358	1544
685	3360	1538
686	3362	1531
687	3372	1529
688	3376	1523
689	3385	1520
690	3387	1514
691	3390	1508
692	3392	1502
693	3400	1499
694	3402	1493
695	3404	1486
696	3406	1481
697	3414	1477
698	3429	1476
699	3437	1473
700	3440	1467
701	3442	1461
702	3444	1455
703	3456	1453
704	3462	1448
705	3466	1443
706	3469	1437
707	3472	1431
708	3475	1426
709	3477	1420
710	3478	1413
711	3480	1407
712	3481	1401
713	3483	1395
714	3486	1389
715	3488	1383
716	3490	1377
717	3492	1371
718	3493	1365
719	3496	1359
720	3508	1357
721	3516	1354
722	3526	1350
723	3528	1345
724	3530	1339
725	3532	1333
726	3536	1327
727	3548	1325
728	3556	1322
729	3560	1316
730	3563	1311
731	3566	1305
732	3568	1299
733	3570	1293
734	3572	1287
735	3579	1283
736	3589	1280
737	3592	1275
738	3595	1270
739	3601	1265
740	3603	1259
741	3605	1253
742	3607	1247
743	3609	1242
744	3619	1238
745	3628	1235
746	3633	1230
747	3638	1225
748	3641	1220
749	3643	1214
750	3646	1208
751	3650	1204
752	3662	1201
753	3670	1197
754	3673	1192
755	3676	1186
756	3687	1183
757	3697	1180
758	3699	1174
759	3701	1168
760	3703	1163
761	3706	1157
762	3719	1155
763	3722	1149
764	3724	1144
765	3730	1139
766	3732	1133
767	3734	1127
768	3735	1122
769	3737	1116
770	3739	1110
771	3742	1105
772	3744	1099
773	3745	1093
774	3747	1088
775	3749	1082
776	3751	1076
777	3753	1070
778	3754	1065
779	3756	1059
780	3758	1053
781	3760	1048
782	3763	1042
783	3764	1037
784	3766	1031
785	3768	1026
786	3769	1020
787	3771	1014
788	3776	1009
789	3787	1006
790	3796	1003
791	3798	997
792	3801	992
793	3806	987
794	3808	982
795	3810	976
796	3812	970
797	3814	965
798	3819	960
799	3820	955
800	3822	949
801	3824	944
802	3826	938
803	3828	933
804	3835	929
805	3844	925
806	3848	920
807	3850	915
808	3854	910
809	3857	904
810	3859	899
811	3861	893
812	3865	889
813	3866	883
814	3868	878
815	3869	872
816	3871	867
817	3872	861
818	3874	856
819	3878	851
820	3879	845
821	3881	840
822	3882	834
823	3884	829
824	3885	824
825	3887	818
826	3890	813
827	3892	808
828	3893	803
829	3895	797
830	3897	792
831	3901	787
832	3904	782
833	3906	777
834	3907	772
835	3909	766
836	3910	761
837	3911	756
838	3919	752
839	3927	748
840	3931	743
841	3934	738
842	3941	734
843	3943	728
844	3945	723
845	3947	718
846	3957	714
847	3966	710
848	3970	706
849	3972	700
850	3979	696
851	3981	691
852	3983	686
853	3985	681
854	3986	676
855	3989	671
856	4000	667
857	4024	665
858	4026	660
859	4028	655
860	4030	650
861	4037	646
862	4047	642
863	4052	637
864	4056	633
865	4059	628
866	4061	623
867	4063	617
868	4065	612
869	4076	609
870	4088	605
871	4090	600
872	4094	595
873	4098	590
874	4100	585
875	4102	580
876	4104	575
877	4113	571
878	4120	567
879	4125	562
880	4128	557
881	4135	553
882	4202	556
883	4207	552
884	4212	547
885	4215	542
886	4217	537
887	4218	532
888	4220	527
889	4223	522
890	4225	516
891	4229	512
892	4238	507
893	4241	502
894	4243	497
895	4245	492
896	4249	487
897	4254	483
898	4260	478
899	4262	473
900	4267	468
901	4272	464
902	4275	459
903	4277	454
904	4283	449
905	4288	444
906	4309	441
907	4319	437
908	4322	432
909	4326	427
910	4354	425
911	4357	420
912	4359	415
913	4363	410
914	4371	406
915	4374	401
916	4377	396
917	4382	391
918	4385	386
919	4387	381
920	4390	376
921	4392	371
922	4404	367
923	4409	362
924	4413	357
925	4415	352
926	4417	347
927	4420	342
928	4422	337
929	4424	333
930	4426	328
931	4428	323
932	4431	318
933	4433	313
934	4434	308
935	4436	303
936	4438	298
937	4440	293
938	4443	288
939	4444	283
940	4446	278
941	4447	273
942	4449	268
943	4451	264
944	4455	259
945	4456	254
946	4458	249
947	4460	244
948	4461	239
949	4463	234
950	4467	230
951	4468	225
952	4470	220
953	4472	215
954	4473	210
955	4481	206
956	4493	201
957	4496	197
958	4499	192
959	4502	187
960	4505	182
961	4506	178
962	4508	173
963	4516	168
964	4526	164
965	4529	159
966	4532	154
967	4536	149
968	4539	145
969	4541	140
970	4542	135
971	4544	130
972	4546	126
973	4551	121
974	4560	116
975	4566	112
976	4569	107
977	4609	103
978	4615	99
979	4618	94
980	4620	89
981	4627	84
982	4629	80
983	4631	75
984	4633	70
985	4636	65
986	4638	61
987	4654	56
988	4664	51
989	4667	47
990	4675	42
991	4677	37
992	4679	32
993	4682	28
994	4688	23
995	4690	18
996	4691	14
997	4693	9
998	4695	4
999	4696	0
