iter	Passed	Remaining
311	2373	5234
312	2376	5215
313	2378	5197
314	2380	5176
315	2382	5156
316	2383	5136
317	2385	5116
318	2388	5099
319	2401	5103
320	2407	5091
321	2410	5075
322	2412	5057
323	2415	5039
324	2417	5021
325	2420	5004
326	2423	4988
327	2427	4973
328	2430	4957
329	2447	4969
330	2450	4953
331	2458	4945
332	2464	4936
333	2473	4933
334	2475	4914
335	2478	4898
336	2497	4913
337	2503	4904
338	2506	4887
339	2509	4871
340	2511	4854
341	2513	4836
342	2516	4820
343	2522	4811
344	2530	4803
345	2535	4791
346	2538	4777
347	2541	4762
348	2545	4747
349	2549	4734
350	2551	4717
351	2553	4701
352	2555	4684
353	2557	4667
354	2561	4654
355	2563	4636
356	2565	4619
357	2566	4602
358	2577	4601
359	2581	4589
360	2584	4574
361	2591	4568
362	2594	4553
363	2597	4538
364	2599	4522
365	2602	4507
366	2603	4491
367	2605	4474
368	2622	4485
369	2629	4476
370	2638	4474
371	2645	4465
372	2657	4467
373	2665	4461
374	2668	4448
375	2671	4433
376	2674	4420
377	2695	4436
378	2704	4431
379	2708	4419
380	2712	4406
381	2714	4391
382	2720	4381
383	2722	4366
384	2725	4352
385	2729	4341
386	2730	4325
387	2732	4310
388	2734	4294
389	2735	4279
390	2739	4266
391	2749	4264
392	2753	4252
393	2771	4263
394	2774	4249
395	2779	4239
396	2782	4226
397	2784	4211
398	2786	4197
399	2788	4182
400	2803	4187
401	2812	4183
402	2820	4178
403	2829	4174
404	2844	4178
405	2853	4174
406	2865	4175
407	2873	4169
408	2877	4157
409	2880	4144
410	2884	4133
411	2892	4127
412	2895	4115
413	2900	4105
414	2906	4097
415	2912	4088
416	2923	4086
417	2926	4075
418	2934	4068
419	2936	4055
420	2938	4041
421	2941	4029
422	2943	4015
423	2946	4002
424	2947	3988
425	2949	3974
426	2952	3961
427	2964	3962
428	2970	3953
429	2980	3950
430	2985	3941
431	2990	3932
432	3001	3930
433	3008	3923
434	3012	3912
435	3018	3904
436	3020	3891
437	3022	3878
438	3024	3864
439	3026	3851
440	3030	3840
441	3032	3828
442	3034	3814
443	3035	3801
444	3055	3811
445	3060	3801
446	3063	3789
447	3065	3777
448	3067	3764
449	3069	3751
450	3090	3762
451	3095	3753
452	3099	3742
453	3104	3733
454	3107	3721
455	3109	3709
456	3112	3698
457	3115	3686
458	3117	3674
459	3120	3662
460	3121	3650
461	3123	3637
462	3138	3640
463	3146	3634
464	3153	3628
465	3176	3640
466	3180	3630
467	3191	3628
468	3195	3618
469	3199	3607
470	3201	3595
471	3205	3586
472	3214	3582
473	3226	3580
474	3230	3570
475	3234	3561
476	3243	3556
477	3246	3544
478	3249	3534
479	3251	3522
480	3253	3510
481	3277	3522
482	3283	3514
483	3286	3504
484	3289	3493
485	3292	3482
486	3296	3472
487	3300	3462
488	3302	3450
489	3304	3439
490	3318	3440
491	3324	3432
492	3329	3423
493	3332	3413
494	3337	3404
495	3340	3394
496	3342	3383
497	3344	3371
498	3391	3405
499	3396	3396
500	3399	3385
501	3402	3375
502	3408	3367
503	3410	3356
504	3412	3344
505	3414	3333
506	3417	3322
507	3425	3317
508	3447	3325
509	3454	3318
510	3457	3308
511	3459	3297
512	3461	3286
513	3463	3275
514	3468	3266
515	3469	3254
516	3471	3243
517	3473	3231
518	3474	3220
519	3476	3208
520	3478	3197
521	3480	3187
522	3482	3175
523	3484	3165
524	3498	3165
525	3502	3156
526	3505	3146
527	3507	3135
528	3511	3126
529	3531	3131
530	3536	3123
531	3545	3118
532	3547	3108
533	3550	3098
534	3553	3088
535	3555	3077
536	3563	3072
537	3572	3068
538	3576	3058
539	3583	3052
540	3599	3053
541	3602	3044
542	3606	3034
543	3608	3024
544	3612	3015
545	3615	3006
546	3617	2995
547	3619	2985
548	3621	2975
549	3623	2964
550	3628	2956
551	3636	2951
552	3649	2949
553	3652	2940
554	3656	2931
555	3660	2922
556	3662	2912
557	3664	2902
558	3666	2892
559	3670	2884
560	3682	2881
561	3694	2879
562	3704	2875
563	3712	2869
564	3718	2862
565	3721	2853
566	3726	2845
567	3729	2836
568	3731	2826
569	3734	2817
570	3758	2824
571	3762	2814
572	3765	2805
573	3767	2796
574	3770	2786
575	3772	2776
576	3774	2766
577	3795	2771
578	3804	2766
579	3807	2757
580	3811	2748
581	3821	2744
582	3825	2736
583	3838	2734
584	3849	2731
585	3853	2722
586	3856	2713
587	3858	2703
588	3862	2694
589	3864	2685
590	3866	2675
591	3868	2666
592	3872	2657
593	3874	2648
594	3876	2638
595	3878	2628
596	3879	2618
597	3904	2624
598	3910	2617
599	3913	2609
600	3916	2600
601	3918	2590
602	3925	2584
603	3927	2574
604	3939	2572
605	3944	2564
606	3947	2556
607	3953	2548
608	3957	2541
609	3960	2532
610	3962	2522
611	3964	2513
612	3966	2504
613	3968	2494
614	3970	2485
615	3971	2475
616	3974	2467
617	3993	2468
618	4001	2463
619	4004	2454
620	4008	2446
621	4010	2437
622	4014	2429
623	4024	2425
624	4032	2419
625	4035	2410
626	4038	2402
627	4040	2393
628	4043	2384
629	4045	2375
630	4047	2366
631	4049	2358
632	4052	2349
633	4054	2340
634	4056	2331
635	4057	2322
636	4059	2313
637	4060	2304
638	4062	2294
639	4063	2285
640	4077	2283
641	4081	2276
642	4088	2269
643	4090	2261
644	4093	2252
645	4097	2245
646	4100	2237
647	4103	2229
648	4105	2220
649	4106	2211
650	4111	2204
651	4127	2203
652	4132	2195
653	4134	2187
654	4149	2185
655	4159	2181
656	4177	2180
657	4185	2175
658	4196	2171
659	4200	2163
660	4203	2155
661	4205	2147
662	4212	2141
663	4231	2141
664	4233	2132
665	4235	2124
666	4239	2116
667	4265	2119
668	4274	2114
669	4289	2112
670	4292	2104
671	4297	2097
672	4319	2098
673	4323	2091
674	4327	2083
675	4330	2075
676	4332	2067
677	4338	2060
678	4355	2059
679	4359	2051
680	4369	2046
681	4372	2038
682	4374	2030
683	4376	2021
684	4379	2013
685	4387	2008
686	4393	2001
687	4400	1995
688	4412	1991
689	4416	1984
690	4419	1976
691	4422	1968
692	4424	1960
693	4447	1960
694	4453	1954
695	4476	1955
696	4479	1947
697	4482	1939
698	4492	1934
699	4493	1925
700	4495	1917
701	4510	1914
702	4523	1910
703	4526	1903
704	4529	1895
705	4534	1888
706	4536	1880
707	4538	1871
708	4539	1863
709	4541	1854
710	4543	1846
711	4545	1838
712	4554	1833
713	4559	1826
714	4563	1819
715	4567	1811
716	4572	1804
717	4575	1797
718	4577	1789
719	4581	1781
720	4583	1773
721	4585	1765
722	4587	1757
723	4589	1749
724	4591	1741
725	4598	1735
726	4606	1729
727	4609	1722
728	4612	1714
729	4616	1707
730	4619	1699
731	4621	1691
732	4623	1684
733	4628	1677
734	4635	1671
735	4649	1667
736	4651	1660
737	4653	1652
738	4663	1646
739	4664	1638
740	4666	1630
741	4668	1623
742	4670	1615
743	4680	1610
744	4685	1603
745	4688	1596
746	4733	1603
747	4736	1595
748	4745	1590
749	4748	1582
750	4750	1575
751	4751	1567
752	4753	1559
753	4755	1551
754	4760	1544
755	4767	1538
756	4773	1532
757	4777	1525
758	4780	1517
759	4782	1510
760	4790	1504
761	4792	1497
762	4794	1489
763	4797	1482
764	4800	1474
765	4802	1467
766	4803	1459
767	4805	1451
768	4819	1447
769	4822	1440
770	4825	1433
771	4831	1426
772	4833	1419
773	4835	1411
774	4839	1404
775	4844	1398
776	4847	1391
777	4911	1401
778	4930	1398
779	4934	1391
780	4937	1384
781	4945	1378
782	4948	1371
783	4951	1364
784	4958	1358
785	4974	1354
786	4980	1347
787	4982	1340
788	4988	1334
789	4991	1326
790	4993	1319
791	4995	1311
792	4996	1304
793	5021	1302
794	5025	1295
795	5067	1298
796	5072	1291
797	5117	1295
798	5119	1287
799	5122	1280
800	5128	1274
801	5137	1268
802	5147	1262
803	5157	1257
804	5160	1250
805	5163	1242
806	5170	1236
807	5173	1229
808	5177	1222
809	5179	1214
810	5181	1207
811	5190	1201
812	5194	1194
813	5202	1188
814	5205	1181
815	5209	1174
816	5214	1168
817	5223	1162
818	5230	1155
819	5233	1148
820	5236	1141
821	5239	1134
822	5249	1128
823	5260	1123
824	5264	1116
825	5266	1109
826	5272	1102
827	5274	1095
828	5276	1088
829	5282	1081
830	5286	1075
831	5309	1072
832	5312	1065
833	5315	1057
834	5326	1052
835	5333	1046
836	5336	1039
837	5338	1032
838	5340	1024
839	5345	1018
840	5347	1011
841	5349	1003
842	5351	996
843	5352	989
844	5354	982
845	5370	977
846	5396	974
847	5400	967
848	5402	960
849	5407	954
850	5415	948
851	5421	941
852	5424	934
853	5426	927
854	5429	920
855	5431	913
856	5433	906
857	5436	899
858	5440	892
859	5443	886
860	5446	879
861	5476	876
862	5482	870
863	5485	863
864	5487	856
865	5507	852
866	5515	846
867	5523	840
868	5572	839
869	5583	834
870	5589	827
871	5601	822
872	5608	815
873	5628	811
874	5631	804
875	5633	797
876	5643	791
877	5648	784
878	5652	778
879	5656	771
880	5658	764
881	5674	759
882	5678	752
883	5687	746
884	5695	740
885	5699	733
886	5702	726
887	5742	724
888	5752	718
889	5759	711
890	5762	704
891	5765	698
892	5767	691
893	5769	684
894	5790	679
895	5794	672
896	5798	665
897	5800	658
898	5803	651
899	5804	644
900	5806	638
901	5808	631
902	5810	624
903	5814	617
904	5825	611
905	5829	604
906	5833	598
907	5837	591
908	5840	584
909	5843	577
910	5845	571
911	5847	564
912	5852	557
913	5872	552
914	5876	545
915	5879	539
916	5882	532
917	5884	525
918	5887	518
919	5925	515
920	5928	508
921	5932	501
922	5937	495
923	5939	488
924	5942	481
925	5946	475
926	5957	469
927	5965	462
928	5969	456
929	5971	449
930	5977	443
931	5981	436
932	5983	429
933	5986	423
934	5988	416
935	6000	410
936	6004	403
937	6007	397
938	6010	390
939	6012	383
940	6014	377
941	6020	370
942	6048	365
943	6059	359
944	6062	352
945	6066	346
946	6069	339
947	6071	333
948	6074	326
949	6077	319
950	6086	313
951	6101	307
952	6107	301
953	6112	294
954	6115	288
955	6117	281
956	6119	274
957	6121	268
958	6123	261
959	6131	255
960	6142	249
961	6146	242
962	6148	236
963	6151	229
964	6153	223
965	6163	216
966	6171	210
967	6175	204
968	6179	197
969	6189	191
970	6192	184
971	6194	178
972	6196	171
973	6199	165
974	6201	159
975	6202	152
976	6204	146
977	6205	139
978	6207	133
979	6209	126
980	6211	120
981	6221	114
982	6226	107
983	6231	101
984	6233	94
985	6245	88
986	6260	82
987	6270	76
988	6282	69
989	6286	63
990	6306	57
991	6310	50
992	6313	44
993	6314	38
994	6320	31
995	6321	25
996	6345	19
997	6355	12
998	6359	6
999	6377	0
