iter	Passed	Remaining
457	629	744
458	630	742
459	631	741
460	632	739
461	633	738
462	634	736
463	635	734
464	637	733
465	638	731
466	639	729
467	640	727
468	641	725
469	642	724
470	643	722
471	644	720
472	645	719
473	646	717
474	647	715
475	648	714
476	651	714
477	652	712
478	654	711
479	655	709
480	656	707
481	657	706
482	658	704
483	659	702
484	660	700
485	661	699
486	662	697
487	663	695
488	665	695
489	666	693
490	667	692
491	668	690
492	669	688
493	670	687
494	671	685
495	672	683
496	673	681
497	674	680
498	675	678
499	676	676
500	679	677
501	680	675
502	681	673
503	682	672
504	683	670
505	684	668
506	685	666
507	686	665
508	687	663
509	688	661
510	689	660
511	690	658
512	693	657
513	694	656
514	695	654
515	696	653
516	698	652
517	701	652
518	703	651
519	706	652
520	710	653
521	712	652
522	714	651
523	715	650
524	717	649
525	722	651
526	724	650
527	726	649
528	727	647
529	730	647
530	735	649
531	737	648
532	741	649
533	743	648
534	744	647
535	746	646
536	753	649
537	754	648
538	756	647
539	758	646
540	760	645
541	761	643
542	768	646
543	769	645
544	771	643
545	772	642
546	774	641
547	776	640
548	780	641
549	783	641
550	785	640
551	787	638
552	788	637
553	790	636
554	792	635
555	797	636
556	798	635
557	800	633
558	802	632
559	804	631
560	805	630
561	807	629
562	813	631
563	814	629
564	816	628
565	817	627
566	820	626
567	822	625
568	826	626
569	829	625
570	831	624
571	833	623
572	834	622
573	836	620
574	840	621
575	842	620
576	843	618
577	846	617
578	848	616
579	849	615
580	850	613
581	856	615
582	857	613
583	859	612
584	861	611
585	862	609
586	864	608
587	870	609
588	872	608
589	874	607
590	876	606
591	877	604
592	879	603
593	880	602
594	882	600
595	885	599
596	887	598
597	888	597
598	890	595
599	891	594
600	893	592
601	895	591
602	897	590
603	898	589
604	900	587
605	901	586
606	903	584
607	904	583
608	907	582
609	910	582
610	912	580
611	914	579
612	915	578
613	917	576
614	918	575
615	922	575
616	924	573
617	925	572
618	927	570
619	928	569
620	930	567
621	931	566
622	933	564
623	936	564
624	937	562
625	939	561
626	940	559
627	942	558
628	943	556
629	945	555
630	947	553
631	953	555
632	955	553
633	957	552
634	958	551
635	960	549
636	962	548
637	966	548
638	968	547
639	970	545
640	972	544
641	973	543
642	975	541
643	978	540
644	982	540
645	983	539
646	985	537
647	987	536
648	988	534
649	991	533
650	992	532
651	996	532
652	998	530
653	1000	529
654	1001	527
655	1003	526
656	1005	524
657	1006	523
658	1008	521
659	1010	520
660	1011	518
661	1013	517
662	1015	516
663	1016	514
664	1018	512
665	1019	511
666	1021	509
667	1024	509
668	1026	507
669	1028	506
670	1030	505
671	1032	504
672	1034	502
673	1035	501
674	1039	500
675	1040	498
676	1042	497
677	1043	495
678	1045	494
679	1046	492
680	1048	490
681	1049	489
682	1052	488
683	1054	487
684	1056	485
685	1058	484
686	1060	483
687	1061	481
688	1063	480
689	1066	478
690	1067	477
691	1070	476
692	1072	474
693	1073	473
694	1075	471
695	1076	470
696	1078	468
697	1081	467
698	1082	466
699	1084	464
700	1086	463
701	1087	461
702	1089	460
703	1091	458
704	1093	457
705	1096	456
706	1098	455
707	1099	453
708	1100	451
709	1102	450
710	1104	448
711	1105	447
712	1107	445
713	1112	445
714	1114	444
715	1115	442
716	1117	441
717	1118	439
718	1120	437
719	1121	436
720	1123	434
721	1126	433
722	1127	432
723	1128	430
724	1130	428
725	1131	427
726	1133	425
727	1134	423
728	1136	422
729	1141	422
730	1142	420
731	1143	418
732	1145	417
733	1146	415
734	1148	414
735	1150	412
736	1151	410
737	1155	410
738	1157	408
739	1158	407
740	1160	405
741	1162	404
742	1163	402
743	1165	400
744	1169	400
745	1170	398
746	1172	397
747	1174	395
748	1176	394
749	1178	392
750	1180	391
751	1183	390
752	1185	388
753	1187	387
754	1189	385
755	1191	384
756	1192	382
757	1194	381
758	1198	380
759	1199	378
760	1201	377
761	1203	375
762	1204	374
763	1206	372
764	1208	371
765	1209	369
766	1213	368
767	1214	366
768	1216	365
769	1218	363
770	1219	362
771	1221	360
772	1223	359
773	1231	359
774	1234	358
775	1235	356
776	1237	355
777	1247	355
778	1248	354
779	1254	353
780	1259	353
781	1261	351
782	1263	350
783	1265	348
784	1269	347
785	1272	346
786	1274	344
787	1276	343
788	1278	341
789	1280	340
790	1285	339
791	1286	337
792	1288	336
793	1289	334
794	1293	333
795	1294	331
796	1299	330
797	1301	329
798	1303	327
799	1305	326
800	1307	324
801	1310	323
802	1315	322
803	1316	320
804	1319	319
805	1321	318
806	1323	316
807	1330	316
808	1332	314
809	1333	312
810	1334	311
811	1339	310
812	1347	309
813	1351	308
814	1354	307
815	1357	306
816	1365	305
817	1369	304
818	1370	302
819	1372	301
820	1374	299
821	1375	297
822	1377	296
823	1378	294
824	1380	292
825	1383	291
826	1387	290
827	1389	288
828	1390	286
829	1392	285
830	1394	283
831	1399	282
832	1401	280
833	1403	279
834	1404	277
835	1406	275
836	1408	274
837	1410	272
838	1414	271
839	1416	269
840	1417	268
841	1419	266
842	1421	264
843	1423	263
844	1425	261
845	1427	259
846	1430	258
847	1432	256
848	1434	255
849	1435	253
850	1437	251
851	1441	250
852	1444	248
853	1446	247
854	1448	245
855	1450	243
856	1452	242
857	1457	241
858	1459	239
859	1460	237
860	1462	236
861	1463	234
862	1464	232
863	1465	230
864	1466	228
865	1469	227
866	1470	225
867	1472	223
868	1473	222
869	1474	220
870	1475	218
871	1476	216
872	1477	214
873	1478	213
874	1479	211
875	1480	209
876	1481	207
877	1484	206
878	1485	204
879	1486	202
880	1487	200
881	1488	199
882	1489	197
883	1490	195
884	1491	193
885	1492	192
886	1493	190
887	1495	188
888	1496	186
889	1499	185
890	1500	183
891	1501	181
892	1502	180
893	1503	178
894	1504	176
895	1505	174
896	1506	173
897	1507	171
898	1509	169
899	1510	167
900	1512	166
901	1513	164
902	1515	162
903	1516	161
904	1517	159
905	1518	157
906	1519	155
907	1520	154
908	1521	152
909	1522	150
910	1524	148
911	1525	147
912	1528	145
913	1529	143
914	1530	142
915	1531	140
916	1532	138
917	1533	136
918	1534	135
919	1535	133
920	1536	131
921	1537	130
922	1538	128
923	1539	126
924	1543	125
925	1544	123
926	1545	121
927	1546	119
928	1547	118
929	1548	116
930	1549	114
931	1550	113
932	1551	111
933	1552	109
934	1553	108
935	1555	106
936	1557	104
937	1558	103
938	1559	101
939	1560	99
940	1561	97
941	1562	96
942	1563	94
943	1564	92
944	1565	91
945	1566	89
946	1567	87
947	1568	86
948	1571	84
949	1572	82
950	1573	81
951	1574	79
952	1575	77
953	1577	76
954	1580	74
955	1582	72
956	1586	71
957	1587	69
958	1588	67
959	1589	66
960	1590	64
961	1591	62
962	1592	61
963	1593	59
964	1594	57
965	1595	56
966	1596	54
967	1599	52
968	1600	51
969	1601	49
970	1603	47
971	1604	46
972	1605	44
973	1605	42
974	1606	41
975	1608	39
976	1608	37
977	1609	36
978	1611	34
979	1612	32
980	1614	31
981	1615	29
982	1617	27
983	1618	26
984	1619	24
985	1620	23
986	1621	21
987	1622	19
988	1623	18
989	1624	16
990	1625	14
991	1625	13
992	1628	11
993	1630	9
994	1631	8
995	1632	6
996	1633	4
997	1634	3
998	1635	1
999	1636	0
